"filename", "language", "Markdown", "Python", "HTML", "XML", "PostCSS", "JSON", "JavaScript", "comment", "blank", "total"
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\README.md", "Markdown", 22, 0, 0, 0, 0, 0, 0, 0, 1, 23
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\css\base.css", "PostCSS", 0, 0, 0, 0, 652, 0, 0, 23, 84, 759
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\css\telemetry.css", "PostCSS", 0, 0, 0, 0, 630, 0, 0, 21, 106, 757
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\css\theme.css", "PostCSS", 0, 0, 0, 0, 811, 0, 0, 98, 133, 1042
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\faq.html", "HTML", 0, 0, 122, 0, 0, 0, 0, 1, 17, 140
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\favicons\APXFavicon.svg", "XML", 0, 0, 0, 41, 0, 0, 0, 0, 1, 42
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\favicons\CaddyFavicon.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 1, 13
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\favicons\F1Favicon.svg", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 1, 19
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\favicons\FerrariFavicon.svg", "XML", 0, 0, 0, 20, 0, 0, 0, 0, 1, 21
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\favicons\KikiFavicon.svg", "XML", 0, 0, 0, 156, 0, 0, 0, 0, 1, 157
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\favicons\McLFavicon.svg", "XML", 0, 0, 0, 92, 0, 0, 0, 0, 1, 93
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\favicons\site.webmanifest", "JSON", 0, 0, 0, 0, 0, 11, 0, 0, 1, 12
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\index.html", "HTML", 0, 0, 458, 0, 0, 0, 0, 19, 45, 522
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\locales\de.json", "JSON", 0, 0, 0, 0, 0, 395, 0, 0, 0, 395
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\locales\en.json", "JSON", 0, 0, 0, 0, 0, 396, 0, 0, 1, 397
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\locales\es.json", "JSON", 0, 0, 0, 0, 0, 396, 0, 0, 0, 396
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\locales\fr.json", "JSON", 0, 0, 0, 0, 0, 395, 0, 0, 0, 395
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\locales\id.json", "JSON", 0, 0, 0, 0, 0, 412, 0, 0, 0, 412
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\locales\it.json", "JSON", 0, 0, 0, 0, 0, 396, 0, 0, 0, 396
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\locales\ja.json", "JSON", 0, 0, 0, 0, 0, 410, 0, 0, 0, 410
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\locales\ms.json", "JSON", 0, 0, 0, 0, 0, 395, 0, 0, 0, 395
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\locales\pt.json", "JSON", 0, 0, 0, 0, 0, 395, 0, 0, 0, 395
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\locales\tl.json", "JSON", 0, 0, 0, 0, 0, 395, 0, 0, 0, 395
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\locales\vi.json", "JSON", 0, 0, 0, 0, 0, 395, 0, 0, 0, 395
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\locales\zh-Hans.json", "JSON", 0, 0, 0, 0, 0, 412, 0, 0, 0, 412
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\locales\zh-Hant.json", "JSON", 0, 0, 0, 0, 0, 412, 0, 0, 0, 412
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\scripts\audit-i18n-index-ja.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, 13, 0, 5, 18
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\scripts\audit-i18n-index-locale.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, 24, 0, 6, 30
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\scripts\dtr-core.js", "JavaScript", 0, 0, 0, 0, 0, 0, 569, 10, 73, 652
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\scripts\dtr-exports.js", "JavaScript", 0, 0, 0, 0, 0, 0, 703, 34, 110, 847
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\scripts\dtr-graphs.js", "JavaScript", 0, 0, 0, 0, 0, 0, 115, 10, 26, 151
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\scripts\dtr-i18n.js", "JavaScript", 0, 0, 0, 0, 0, 0, 565, 5, 17, 587
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\scripts\dtr-image-store.js", "JavaScript", 0, 0, 0, 0, 0, 0, 294, 28, 23, 345
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\scripts\dtr-storage-aux.js", "JavaScript", 0, 0, 0, 0, 0, 0, 937, 8, 115, 1060
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\scripts\dtr-storage.js", "JavaScript", 0, 0, 0, 0, 0, 0, 493, 18, 80, 591
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\scripts\dtr-ui-aux.js", "JavaScript", 0, 0, 0, 0, 0, 0, 216, 4, 36, 256
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\scripts\dtr-ui.js", "JavaScript", 0, 0, 0, 0, 0, 0, 482, 7, 60, 549
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\scripts\script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 134, 15, 21, 170
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\scripts\telemetry-charts.js", "JavaScript", 0, 0, 0, 0, 0, 0, 760, 9, 57, 826
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\scripts\telemetry-core.js", "JavaScript", 0, 0, 0, 0, 0, 0, 6, 7, 3, 16
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\scripts\telemetry-sim.js", "JavaScript", 0, 0, 0, 0, 0, 0, 168, 15, 31, 214
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\scripts\telemetry.js", "JavaScript", 0, 0, 0, 0, 0, 0, 653, 11, 90, 754
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\scripts\test_calculations.js", "JavaScript", 0, 0, 0, 0, 0, 0, 91, 19, 19, 129
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\scripts\test_telemetry_logic.js", "JavaScript", 0, 0, 0, 0, 0, 0, 160, 8, 30, 198
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\scripts\theme-sync.js", "JavaScript", 0, 0, 0, 0, 0, 0, 78, 4, 11, 93
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\scripts\week-comparison.js", "JavaScript", 0, 0, 0, 0, 0, 0, 122, 5, 14, 141
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\telemetry.html", "HTML", 0, 0, 406, 0, 0, 0, 0, 11, 16, 433
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\tmp\apply_charts_i18n.py", "Python", 0, 17, 0, 0, 0, 0, 0, 14, 9, 40
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\tmp\apply_charts_i18n_v2.py", "Python", 0, 18, 0, 0, 0, 0, 0, 4, 7, 29
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\tmp\inspect_line.py", "Python", 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\DTR_Working_Tree\customDTR.github.io\tmp\update_locales.py", "Python", 0, 57, 0, 0, 0, 0, 0, 2, 7, 66
"Total", "-", 22, 99, 986, 339, 2093, 5215, 6583, 410, 1261, 17008
